ID_EVC,DISTRICT_NUMBER,DISTRICT_NAME,WIKIDATA_DISTRICT,NEIGHBOURHOOD_NUMBER,NEIGHBOURHOOD_NAME,WIKIDATA_NEIGHBOURHOOD,AD_NAME,AD_NUMBER,LOCATION,CAPACITY,SOCKET_TYPE,WIKIDATA_SOCKET_TYPE,SOCKET_NUMBER,OPERATOR,WIKIDATA_OPERATOR
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
7,4,Salamanca,https://wikidata.org/wiki/Q1773521,46,Castellana,https://wikidata.org/wiki/Q4781,CALLE CASTELLÓ,105,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
8,4,Salamanca,https://wikidata.org/wiki/Q1773521,44,La Guindalera,https://wikidata.org/wiki/Q3814559,PLAZA DE SAN CAYETANO,S/N,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Endesa,https://wikidata.org/wiki/Q1275336
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
9,10,Latina,https://wikidata.org/wiki/Q794954,106,Cuatro Vientos,https://wikidata.org/wiki/Q5191881,CALLE SINFONIA,9,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
10,5,Chamartín,https://wikidata.org/wiki/Q1766348,54,Hispanoamérica,https://wikidata.org/wiki/Q3814573,AVENIDA ALFONSO XIII,S/N,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
11,4,Salamanca,https://wikidata.org/wiki/Q1773521,46,Castellana,https://wikidata.org/wiki/Q4781,CALLE VELÁZQUEZ,74,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
12,4,Salamanca,https://wikidata.org/wiki/Q1773521,46,Castellana,https://wikidata.org/wiki/Q4781,PASEO CASTELLANA,52,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
13,5,Chamartín,https://wikidata.org/wiki/Q1766348,51,El Viso,https://wikidata.org/wiki/Q4778,PASEO CASTELLANA,106,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
14,5,Chamartín,https://wikidata.org/wiki/Q1766348,54,Hispanoamérica,https://wikidata.org/wiki/Q3814573,PASEO CASTELLANA,160,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
15,5,Chamartín,https://wikidata.org/wiki/Q1766348,56,Castilla,https://wikidata.org/wiki/Q3813735,CALLE CARDENAL MARCELO SPÍNOLA,6,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
16,7,Chamberí,https://wikidata.org/wiki/Q1763370,72,Arapiles,https://wikidata.org/wiki/Q10856744,CALLE FERNÁNDEZ DE LOS RÍOS,42,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
17,7,Chamberí,https://wikidata.org/wiki/Q1763370,72,Arapiles,https://wikidata.org/wiki/Q10856744,PLAZA DEL CONDE DE VALLE DE SUCHIL,S/N,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
18,7,Chamberí,https://wikidata.org/wiki/Q1763370,73,Trafalgar,https://wikidata.org/wiki/Q10384027,CALLE MANUEL SILVELA,16,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
19,5,Chamartín,https://wikidata.org/wiki/Q1766348,55,Nueva España,https://wikidata.org/wiki/Q10338128,AVENIDA ALBERTO ALCOCER,11,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Endesa,https://wikidata.org/wiki/Q1275336
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
20,7,Chamberí,https://wikidata.org/wiki/Q1763370,73,Trafalgar,https://wikidata.org/wiki/Q10384027,CALLE SANTA ENGRACIA,115,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
21,7,Chamberí,https://wikidata.org/wiki/Q1763370,74,Almagro,https://wikidata.org/wiki/Q10954432,PASEO CASTELLANA,33,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
22,8,Fuencarral-El Pardo,https://wikidata.org/wiki/Q656196,85,La Paz,https://wikidata.org/wiki/Q5869740,CALLE DE SINESIO DELGADO,2,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
23,15,Ciudad Lineal,https://wikidata.org/wiki/Q1763694,156,San Juan Bautista,https://wikidata.org/wiki/Q165609,CALLE BUESO PINEDA,29,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
24,1,Centro,https://wikidata.org/wiki/Q1763376,11,Palacio,https://wikidata.org/wiki/Q2136510,PLAZA DE LA CEBADA,S/N,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
25,5,Chamartín,https://wikidata.org/wiki/Q1766348,55,Nueva España,https://wikidata.org/wiki/Q10338128,CALLE MATEO INURRIA,4,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
26,6,Tetuán,https://wikidata.org/wiki/Q1773540,66,Berruguete,https://wikidata.org/wiki/Q11909208,CALLE OFELIA NIETO,64,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
27,8,Fuencarral-El Pardo,https://wikidata.org/wiki/Q656196,86,Valverde,https://wikidata.org/wiki/Q31132,CALLE DEL ABETAL,8,ESTACIÓN DE SERVICIO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
28,9,Moncloa-Aravaca,https://wikidata.org/wiki/Q2017682,93,Ciudad Universitaria,https://wikidata.org/wiki/Q3319235,"CRED HIPODROMOCR A-6  P.K. 8,00 D (AVDA PADRE HUIDOBRO SN)",S/N,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
29,9,Moncloa-Aravaca,https://wikidata.org/wiki/Q2017682,96,El Plantío,https://wikidata.org/wiki/Q3773742,AVENIDA VICTORIA,34,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
30,10,Latina,https://wikidata.org/wiki/Q794954,106,Cuatro Vientos,https://wikidata.org/wiki/Q5191881,CRED A5 PK 9,S/N,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
31,10,Latina,https://wikidata.org/wiki/Q794954,106,Cuatro Vientos,https://wikidata.org/wiki/Q5191881,AVENIDA DE LA PESETA,6,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
32,10,Latina,https://wikidata.org/wiki/Q794954,107,Las Águilas,https://wikidata.org/wiki/Q5971372,CALLE DE JOSÉ DE CADALSO,51,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
33,13,Puente de Vallecas,https://wikidata.org/wiki/Q2003054,134,Palomeras Sureste,https://wikidata.org/wiki/Q10343901,AVENIDA DE LA ALBUFERA,319,APARCAMIENTO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Ecolineras,https://wikidata.org/wiki/Q114758119
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
34,16,Hortaleza,https://wikidata.org/wiki/Q1928529,166,Valdefuentes,https://wikidata.org/wiki/Q10388714,AVENIDA MARÍA DE PORTUGAL,15,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Iberdrola,https://wikidata.org/wiki/Q1437502
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
35,17,Villaverde,https://wikidata.org/wiki/Q919536,173,Butarque,https://wikidata.org/wiki/Q390453,AVDA. DE LOS ROSALES,147,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
36,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,183,Ensanche de Vallecas,https://wikidata.org/wiki/Q3847485,AVENIDA REAL DE ARGANDA,74,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
37,20,San Blas,https://wikidata.org/wiki/Q2001937,206,Rejas,https://wikidata.org/wiki/Q10359029,"BARAJAS II A2 KM 12,6",S/N,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
38,1,Centro,https://wikidata.org/wiki/Q1763376,16,Sol,https://wikidata.org/wiki/Q2465181,PLAZA DE JACINTO BENAVENTE,6,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Empresa Municipal de Transportes de Madrid,https://wikidata.org/wiki/Q1094755
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
39,4,Salamanca,https://wikidata.org/wiki/Q1773521,41,Recoletos,https://wikidata.org/wiki/Q3814551,JARDINES DEL DESCUBRIMIENTO - ACCESO A COMPLEJO DE APARCAMIENTOS SUBTERRÁNEOS POR CALLE DE LA ARMADA ESPAÑOLA,S/N,VÍA PÚBLICA,4,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Empresa Municipal de Transportes de Madrid,https://wikidata.org/wiki/Q1094755
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
40,4,Salamanca,https://wikidata.org/wiki/Q1773521,45,Lista,https://wikidata.org/wiki/Q4779,PLAZA DE MARQUÉS DE SALAMANCA,S/N,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Empresa Municipal de Transportes de Madrid,https://wikidata.org/wiki/Q1094755
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
41,5,Chamartín,https://wikidata.org/wiki/Q1766348,56,Castilla,https://wikidata.org/wiki/Q3813735,CALLE HIEDRA,36,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Empresa Municipal de Transportes de Madrid,https://wikidata.org/wiki/Q1094755
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
42,1,Centro,https://wikidata.org/wiki/Q1763376,11,Palacio,https://wikidata.org/wiki/Q2136510,PLAZA DE LA CEBADA,S/N,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
43,1,Centro,https://wikidata.org/wiki/Q1763376,15,Universidad,https://wikidata.org/wiki/Q10387767,CALLE ALBERTO AGUILERA,9,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,Repsol,https://wikidata.org/wiki/Q174747
44,3,Retiro,https://wikidata.org/wiki/Q2002296,32,Adelfas,https://wikidata.org/wiki/Q3774001,PLAZA DEL CONDE DE CASAL,6,APARCAMIENTO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
45,8,Fuencarral-El Pardo,https://wikidata.org/wiki/Q656196,88,El Goloso,https://wikidata.org/wiki/Q10271137,CALLE DEL MONASTERIO DE ARLANZA,20,APARCAMIENTO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,Iberdrola,https://wikidata.org/wiki/Q1437502
46,16,Hortaleza,https://wikidata.org/wiki/Q1928529,163,Canillas,https://wikidata.org/wiki/Q9694341,AVENIDA DE MACHUPICHU,105,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,GIC,https://wikidata.org/wiki/Q114757945
47,16,Hortaleza,https://wikidata.org/wiki/Q1928529,166,Valdefuentes,https://wikidata.org/wiki/Q10388714,AVENIDA DE NICETO ALCALA ZAMORA,20,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,GIC,https://wikidata.org/wiki/Q114757945
48,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,181,Casco Histórico de Vallecas,https://wikidata.org/wiki/Q16544370,AVENIDA EJE CENTRAL,7,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,naturgy,https://wikidata.org/wiki/Q474690
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
49,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,181,Casco Histórico de Vallecas,https://wikidata.org/wiki/Q16544370,CARRETERA DE VILLAVERDE A VALLECAS,278,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,Repsol,https://wikidata.org/wiki/Q174747
50,21,Barajas,https://wikidata.org/wiki/Q807230,215,Corralejos,https://wikidata.org/wiki/Q10260772,AVENIDA DEL CONSEJO DE EUROPA,2,ESTACIÓN DE SERVICIO,4,Other,,1,GIC,https://wikidata.org/wiki/Q114757945
51,21,Barajas,https://wikidata.org/wiki/Q807230,215,Corralejos,https://wikidata.org/wiki/Q10260772,AVENIDA DEL PARTENÓN,5,APARCAMIENTO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,Iberdrola,https://wikidata.org/wiki/Q1437502
52,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,181,Casco Histórico de Vallecas,https://wikidata.org/wiki/Q16544370,AVENIDA DE LEGAZPI,S/N,MERCAMADRID,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
53,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,181,Casco Histórico de Vallecas,https://wikidata.org/wiki/Q16544370,AVDA LEGAZPI,S/N,MERCAMADRID,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
54,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,181,Casco Histórico de Vallecas,https://wikidata.org/wiki/Q16544370,CALLE 3,S/N,MERCAMADRID,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
55,3,Retiro,https://wikidata.org/wiki/Q2002296,34,Ibiza,https://wikidata.org/wiki/Q15249910,CALLE IBIZA,1,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
56,3,Retiro,https://wikidata.org/wiki/Q2002296,35,Jerónimos,https://wikidata.org/wiki/Q10306766,PLAZA DE LA LEALTAD,S/N,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
57,11,Carabanchel,https://wikidata.org/wiki/Q1001991,116,Buenavista,https://wikidata.org/wiki/Q953929,CALLE HILARIO HERRANZ ESTABLOS,20,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Endesa,https://wikidata.org/wiki/Q1275336
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
58,9,Moncloa-Aravaca,https://wikidata.org/wiki/Q2017682,92,Argüelles,https://wikidata.org/wiki/Q64874,CALLE MARQUÉS DE URQUIJO,27,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Endesa,https://wikidata.org/wiki/Q1275336
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
59,17,Villaverde,https://wikidata.org/wiki/Q919536,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/wiki/Q390435,CALLE VALLE DE TOBALINA,24,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Iberdrola,https://wikidata.org/wiki/Q1437502
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
60,6,Tetuán,https://wikidata.org/wiki/Q1773540,62,Cuatro Caminos,https://wikidata.org/wiki/Q5824684,CALLE BRAVO MURILLO,122,APARCAMIENTO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
61,12,Usera,https://wikidata.org/wiki/Q953368,122,Orcasur,https://wikidata.org/wiki/Q10341270,CALLE DE EDUARDO BARREIROS,2,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Endesa,https://wikidata.org/wiki/Q1275336
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
62,12,Usera,https://wikidata.org/wiki/Q953368,122,Orcasur,https://wikidata.org/wiki/Q10341270,CARRETERA A-4. P.K. 6.70 D,S/N,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
63,16,Hortaleza,https://wikidata.org/wiki/Q1928529,165,Apóstol Santiago,https://wikidata.org/wiki/Q11906303,AVENIDA DE SAN LUIS,77,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,naturgy,https://wikidata.org/wiki/Q474690
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
64,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,181,Casco Histórico de Vallecas,https://wikidata.org/wiki/Q16544370,CALLE 29,S/N,APARCAMIENTO,3,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,DRIVE THE CITY,https://wikidata.org/wiki/Q114758003
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
65,15,Ciudad Lineal,https://wikidata.org/wiki/Q1763694,157,Colina,https://wikidata.org/wiki/Q18475981,CALLE ARTURO SORIA,175,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
66,15,Ciudad Lineal,https://wikidata.org/wiki/Q1763694,155,San Pascual,https://wikidata.org/wiki/Q165612,CALLE VERDAGUER Y GARCIA,5,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Endesa,https://wikidata.org/wiki/Q1275336
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
67,14,Moratalaz,https://wikidata.org/wiki/Q2076109,143,Marroquina,https://wikidata.org/wiki/Q11935636,GLORIETA CORREGIDOR SANCHO DE CÓRDOBA,S/N,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
68,20,San Blas,https://wikidata.org/wiki/Q2001937,201,Simancas,https://wikidata.org/wiki/Q10371626,CALLE ALCALÁ,510,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
69,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,183,Ensanche de Vallecas,https://wikidata.org/wiki/Q3847485,CALLE ALTO DEL RETIRO,S/N,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Endesa,https://wikidata.org/wiki/Q1275336
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
70,20,San Blas,https://wikidata.org/wiki/Q2001937,206,Rejas,https://wikidata.org/wiki/Q10359029,CALLE DEYANIRA,10,APARCAMIENTO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,naturgy,https://wikidata.org/wiki/Q474690
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
71,20,San Blas,https://wikidata.org/wiki/Q2001937,206,Rejas,https://wikidata.org/wiki/Q10359029,CALLE NANCLARES DE OCA,5,APARCAMIENTO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Iberdrola,https://wikidata.org/wiki/Q1437502
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
72,18,Villa de Vallecas,https://wikidata.org/wiki/Q1947988,181,Casco Histórico de Vallecas,https://wikidata.org/wiki/Q16544370,AVENIDA EJE CENTRAL,7,ESTACIÓN DE SERVICIO,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,naturgy,https://wikidata.org/wiki/Q474690
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
73,1,Centro,https://wikidata.org/wiki/Q1763376,14,Justicia,https://wikidata.org/wiki/Q1992319,CALLE GÉNOVA,24,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
74,6,Tetuán,https://wikidata.org/wiki/Q1773540,64,Almenara,https://wikidata.org/wiki/Q2265427,CALLE SAN AQUILINO,1,APARCAMIENTO,2,CHAdeMO,https://wikidata.org/wiki/Q1023606,2,Iberdrola,https://wikidata.org/wiki/Q1437502
